timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-08-04 21:00:02,3,Monstera Deliciosa,1677,70.0,Optimal
2026-08-04 21:30:00,1,Gynura Aurantiaca,2376,40.0,Moist
2026-08-04 21:30:01,2,Tradescantia Zebrina,2235,46.0,Moist
2026-08-04 21:30:01,3,Monstera Deliciosa,1667,71.0,Optimal
2026-08-04 22:00:01,3,Monstera Deliciosa,1665,71.0,Optimal
2026-08-04 22:00:01,1,Gynura Aurantiaca,2381,39.0,Moist
2026-08-04 22:00:01,2,Tradescantia Zebrina,2253,45.0,Moist
2026-08-04 22:30:01,2,Tradescantia Zebrina,2247,45.0,Moist
2026-08-04 22:30:02,1,Gynura Aurantiaca,2385,39.0,Moist
2026-08-04 23:00:01,3,Monstera Deliciosa,1665,71.0,Optimal
2026-08-04 23:00:01,2,Tradescantia Zebrina,2250,45.0,Moist
2026-08-04 23:00:02,1,Gynura Aurantiaca,2386,39.0,Moist
2026-08-04 23:30:01,1,Gynura Aurantiaca,2384,39.0,Moist
2026-08-04 23:30:01,2,Tradescantia Zebrina,2270,44.0,Moist
2026-08-04 23:30:01,3,Monstera Deliciosa,1669,70.0,Optimal
2026-08-05 00:00:01,3,Monstera Deliciosa,1664,71.0,Optimal
2026-08-05 00:00:01,1,Gynura Aurantiaca,2398,39.0,Moist
2026-08-05 00:00:02,2,Tradescantia Zebrina,2256,45.0,Moist
2026-08-05 00:30:01,3,Monstera Deliciosa,1666,71.0,Optimal
2026-08-05 00:30:02,1,Gynura Aurantiaca,2414,38.0,Moist
2026-08-05 00:30:02,2,Tradescantia Zebrina,2275,44.0,Moist
2026-08-05 01:00:01,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-05 01:00:01,1,Gynura Aurantiaca,2415,38.0,Moist
2026-08-05 01:00:01,2,Tradescantia Zebrina,2257,45.0,Moist
2026-08-05 01:30:00,3,Monstera Deliciosa,1679,70.0,Optimal
2026-08-05 01:30:01,1,Gynura Aurantiaca,2415,38.0,Moist
2026-08-05 01:30:01,2,Tradescantia Zebrina,2265,45.0,Moist
2026-08-05 02:00:01,3,Monstera Deliciosa,1676,70.0,Optimal
2026-08-05 02:00:01,1,Gynura Aurantiaca,2427,37.0,Moist
2026-08-05 02:00:01,2,Tradescantia Zebrina,2278,44.0,Moist
2026-08-05 02:30:01,2,Tradescantia Zebrina,2287,44.0,Moist
2026-08-05 02:30:01,1,Gynura Aurantiaca,2438,37.0,Moist
2026-08-05 02:30:02,3,Monstera Deliciosa,1655,71.0,Optimal
2026-08-05 03:00:01,1,Gynura Aurantiaca,2421,38.0,Moist
2026-08-05 03:00:02,2,Tradescantia Zebrina,2284,44.0,Moist
2026-08-05 03:00:02,3,Monstera Deliciosa,1669,70.0,Optimal
2026-08-05 03:30:01,1,Gynura Aurantiaca,2438,37.0,Moist
2026-08-05 03:30:02,2,Tradescantia Zebrina,2274,44.0,Moist
2026-08-05 03:30:02,3,Monstera Deliciosa,1667,71.0,Optimal
2026-08-05 04:00:03,1,Gynura Aurantiaca,2418,38.0,Moist
2026-08-05 04:00:03,2,Tradescantia Zebrina,2286,44.0,Moist
2026-08-05 04:00:04,3,Monstera Deliciosa,1668,70.0,Optimal
2026-08-05 04:30:00,1,Gynura Aurantiaca,2439,37.0,Moist
2026-08-05 04:30:01,2,Tradescantia Zebrina,2285,44.0,Moist
2026-08-05 04:30:02,3,Monstera Deliciosa,1662,71.0,Optimal
2026-08-05 05:00:01,1,Gynura Aurantiaca,2429,37.0,Moist
2026-08-05 05:00:01,3,Monstera Deliciosa,1663,71.0,Optimal
2026-08-05 05:00:01,2,Tradescantia Zebrina,2297,43.0,Moist
2026-08-05 05:30:00,1,Gynura Aurantiaca,2435,37.0,Moist
2026-08-05 05:30:01,2,Tradescantia Zebrina,2290,43.0,Moist
2026-08-05 05:30:01,3,Monstera Deliciosa,1679,70.0,Optimal
2026-08-05 06:00:00,2,Tradescantia Zebrina,2287,44.0,Moist
2026-08-05 06:00:00,1,Gynura Aurantiaca,2439,37.0,Moist
2026-08-05 06:00:01,3,Monstera Deliciosa,1667,71.0,Optimal
2026-08-05 06:30:00,2,Tradescantia Zebrina,2294,43.0,Moist
2026-08-05 06:30:01,1,Gynura Aurantiaca,2444,37.0,Moist
2026-08-05 06:30:02,3,Monstera Deliciosa,1675,70.0,Optimal
2026-08-05 07:00:01,2,Tradescantia Zebrina,2299,43.0,Moist
2026-08-05 07:00:01,3,Monstera Deliciosa,1690,70.0,Optimal
2026-08-05 07:00:01,1,Gynura Aurantiaca,2443,37.0,Moist
2026-08-05 07:30:01,1,Gynura Aurantiaca,2439,37.0,Moist
2026-08-05 07:30:01,2,Tradescantia Zebrina,2293,43.0,Moist
2026-08-05 07:30:03,3,Monstera Deliciosa,1677,70.0,Optimal
2026-08-05 08:00:00,2,Tradescantia Zebrina,2290,43.0,Moist
2026-08-05 08:00:01,1,Gynura Aurantiaca,2446,37.0,Moist
2026-08-05 08:00:02,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-05 08:30:01,2,Tradescantia Zebrina,2295,43.0,Moist
2026-08-05 08:30:01,1,Gynura Aurantiaca,2447,37.0,Moist
2026-08-05 08:30:01,3,Monstera Deliciosa,1663,71.0,Optimal
2026-08-05 09:00:01,2,Tradescantia Zebrina,2303,43.0,Moist
2026-08-05 09:00:01,1,Gynura Aurantiaca,2448,37.0,Moist
2026-08-05 09:00:01,3,Monstera Deliciosa,1706,69.0,Optimal
2026-08-05 09:30:01,2,Tradescantia Zebrina,2291,43.0,Moist
2026-08-05 09:30:01,3,Monstera Deliciosa,1687,70.0,Optimal
2026-08-05 09:30:01,1,Gynura Aurantiaca,2433,37.0,Moist
2026-08-05 10:00:01,2,Tradescantia Zebrina,2305,43.0,Moist
2026-08-05 10:00:02,1,Gynura Aurantiaca,2459,36.0,Moist
2026-08-05 10:00:02,3,Monstera Deliciosa,1687,70.0,Optimal
2026-08-05 10:30:01,2,Tradescantia Zebrina,2320,42.0,Moist
2026-08-05 10:30:01,1,Gynura Aurantiaca,2444,37.0,Moist
2026-08-05 10:30:01,3,Monstera Deliciosa,1691,69.0,Optimal
2026-08-05 11:00:01,2,Tradescantia Zebrina,2327,42.0,Moist
2026-08-05 11:00:01,1,Gynura Aurantiaca,2457,36.0,Moist
2026-08-05 11:00:02,3,Monstera Deliciosa,1694,69.0,Optimal
2026-08-05 11:30:01,1,Gynura Aurantiaca,2447,37.0,Moist
2026-08-05 11:30:01,3,Monstera Deliciosa,1699,69.0,Optimal
2026-08-05 11:30:01,2,Tradescantia Zebrina,2311,43.0,Moist
2026-08-05 12:00:01,3,Monstera Deliciosa,1699,69.0,Optimal
2026-08-05 12:00:01,2,Tradescantia Zebrina,2320,42.0,Moist
2026-08-05 12:00:01,1,Gynura Aurantiaca,2448,37.0,Moist
2026-08-05 12:30:01,1,Gynura Aurantiaca,2466,36.0,Moist
2026-08-05 12:30:01,3,Monstera Deliciosa,1695,69.0,Optimal
2026-08-05 12:30:01,2,Tradescantia Zebrina,2325,42.0,Moist
2026-08-05 13:00:00,3,Monstera Deliciosa,1696,69.0,Optimal
2026-08-05 13:00:01,2,Tradescantia Zebrina,2318,42.0,Moist
2026-08-05 13:00:01,1,Gynura Aurantiaca,2463,36.0,Moist
2026-08-05 13:30:01,1,Gynura Aurantiaca,2445,37.0,Moist
2026-08-05 13:30:01,2,Tradescantia Zebrina,2325,42.0,Moist
2026-08-05 13:30:01,3,Monstera Deliciosa,1699,69.0,Optimal
2026-08-05 14:00:01,1,Gynura Aurantiaca,2462,36.0,Moist
2026-08-05 14:00:02,3,Monstera Deliciosa,1712,69.0,Optimal
2026-08-05 14:00:02,2,Tradescantia Zebrina,2336,41.0,Moist
2026-08-05 14:30:01,1,Gynura Aurantiaca,2473,35.0,Moist
2026-08-05 14:30:01,3,Monstera Deliciosa,1703,69.0,Optimal
2026-08-05 14:30:01,2,Tradescantia Zebrina,2330,42.0,Moist
2026-08-05 15:00:00,2,Tradescantia Zebrina,2333,42.0,Moist
2026-08-05 15:00:00,3,Monstera Deliciosa,1703,69.0,Optimal
2026-08-05 15:00:01,1,Gynura Aurantiaca,2475,35.0,Moist
2026-08-05 15:30:00,1,Gynura Aurantiaca,2479,35.0,Moist
2026-08-05 15:30:01,2,Tradescantia Zebrina,2329,42.0,Moist
2026-08-05 15:30:01,3,Monstera Deliciosa,1683,70.0,Optimal
2026-08-05 16:00:00,3,Monstera Deliciosa,1699,69.0,Optimal
2026-08-05 16:00:01,1,Gynura Aurantiaca,2487,35.0,Moist
2026-08-05 16:00:01,2,Tradescantia Zebrina,2353,41.0,Moist
2026-08-05 16:30:01,2,Tradescantia Zebrina,2346,41.0,Moist
2026-08-05 16:30:01,1,Gynura Aurantiaca,2462,36.0,Moist
2026-08-05 16:30:01,3,Monstera Deliciosa,1689,70.0,Optimal
2026-08-05 17:00:00,2,Tradescantia Zebrina,2352,41.0,Moist
2026-08-05 17:00:00,1,Gynura Aurantiaca,2462,36.0,Moist
2026-08-05 17:00:02,3,Monstera Deliciosa,1695,69.0,Optimal
2026-08-05 17:30:01,2,Tradescantia Zebrina,2353,41.0,Moist
2026-08-05 17:30:01,1,Gynura Aurantiaca,2481,35.0,Moist
2026-08-05 17:30:02,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-05 18:00:00,1,Gynura Aurantiaca,1561,75.0,Optimal
2026-08-05 18:00:01,3,Monstera Deliciosa,1698,69.0,Optimal
2026-08-05 18:00:01,2,Tradescantia Zebrina,1235,89.0,Soggy
2026-08-05 18:30:00,3,Monstera Deliciosa,1682,70.0,Optimal
2026-08-05 18:30:01,1,Gynura Aurantiaca,1303,86.0,Soggy
2026-08-05 18:30:01,2,Tradescantia Zebrina,1245,89.0,Soggy
2026-08-05 19:00:01,3,Monstera Deliciosa,1646,71.0,Optimal
2026-08-05 19:00:01,2,Tradescantia Zebrina,1264,88.0,Soggy
2026-08-05 19:00:01,1,Gynura Aurantiaca,1312,86.0,Soggy
2026-08-05 19:30:01,1,Gynura Aurantiaca,1318,86.0,Soggy
2026-08-05 19:30:01,2,Tradescantia Zebrina,1258,88.0,Soggy
2026-08-05 19:30:02,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-05 20:00:01,1,Gynura Aurantiaca,1313,86.0,Soggy
2026-08-05 20:00:01,2,Tradescantia Zebrina,1242,89.0,Soggy
2026-08-05 20:00:02,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-05 20:30:01,1,Gynura Aurantiaca,1316,86.0,Soggy
2026-08-05 20:30:01,3,Monstera Deliciosa,1636,72.0,Optimal
2026-08-05 20:30:01,2,Tradescantia Zebrina,1250,89.0,Soggy
2026-08-05 21:00:01,3,Monstera Deliciosa,1625,72.0,Optimal
2026-08-05 21:00:01,2,Tradescantia Zebrina,1239,89.0,Soggy
2026-08-05 21:00:01,1,Gynura Aurantiaca,1325,85.0,Soggy
2026-08-05 21:30:00,3,Monstera Deliciosa,1627,72.0,Optimal
2026-08-05 21:30:00,2,Tradescantia Zebrina,1235,89.0,Soggy
2026-08-05 21:30:00,1,Gynura Aurantiaca,1331,85.0,Soggy
2026-08-05 22:00:01,2,Tradescantia Zebrina,1227,90.0,Soggy
2026-08-05 22:00:01,3,Monstera Deliciosa,1629,72.0,Optimal
2026-08-05 22:00:01,1,Gynura Aurantiaca,1329,85.0,Soggy
2026-08-05 22:30:00,1,Gynura Aurantiaca,1349,84.0,Soggy
2026-08-05 22:30:01,2,Tradescantia Zebrina,1234,89.0,Soggy
2026-08-05 22:30:01,3,Monstera Deliciosa,1626,72.0,Optimal
2026-08-05 23:00:01,3,Monstera Deliciosa,1614,73.0,Optimal
2026-08-05 23:00:01,1,Gynura Aurantiaca,1360,84.0,Soggy
2026-08-05 23:00:01,2,Tradescantia Zebrina,1234,89.0,Soggy
2026-08-05 23:30:01,2,Tradescantia Zebrina,1239,89.0,Soggy
2026-08-05 23:30:01,1,Gynura Aurantiaca,1357,84.0,Soggy
2026-08-05 23:30:01,3,Monstera Deliciosa,1626,72.0,Optimal
2026-08-06 00:00:01,1,Gynura Aurantiaca,1362,84.0,Soggy
2026-08-06 00:00:01,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-06 00:00:01,2,Tradescantia Zebrina,1234,89.0,Soggy
2026-08-06 00:30:00,2,Tradescantia Zebrina,1237,89.0,Soggy
2026-08-06 00:30:01,1,Gynura Aurantiaca,1377,83.0,Soggy
2026-08-06 00:30:01,3,Monstera Deliciosa,1630,72.0,Optimal
2026-08-06 01:00:00,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-06 01:00:00,1,Gynura Aurantiaca,1363,84.0,Soggy
2026-08-06 01:00:00,2,Tradescantia Zebrina,1258,88.0,Soggy
2026-08-06 01:30:00,3,Monstera Deliciosa,1642,72.0,Optimal
2026-08-06 01:30:01,2,Tradescantia Zebrina,1246,89.0,Soggy
2026-08-06 01:30:01,1,Gynura Aurantiaca,1365,84.0,Soggy
2026-08-06 02:00:00,2,Tradescantia Zebrina,1226,90.0,Soggy
2026-08-06 02:00:00,1,Gynura Aurantiaca,1378,83.0,Soggy
2026-08-06 02:00:01,3,Monstera Deliciosa,1617,73.0,Optimal
2026-08-06 02:30:00,3,Monstera Deliciosa,1644,72.0,Optimal
2026-08-06 02:30:00,1,Gynura Aurantiaca,1387,83.0,Soggy
2026-08-06 02:30:00,2,Tradescantia Zebrina,1231,89.0,Soggy
2026-08-06 03:00:00,3,Monstera Deliciosa,1637,72.0,Optimal
2026-08-06 03:00:01,1,Gynura Aurantiaca,1360,84.0,Soggy
2026-08-06 03:00:01,2,Tradescantia Zebrina,1232,89.0,Soggy
2026-08-06 03:30:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 03:30:01,1,Gynura Aurantiaca,1407,82.0,Soggy
2026-08-06 03:30:01,2,Tradescantia Zebrina,1242,89.0,Soggy
2026-08-06 04:00:01,2,Tradescantia Zebrina,1233,89.0,Soggy
2026-08-06 04:00:02,1,Gynura Aurantiaca,1371,83.0,Soggy
2026-08-06 04:00:03,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-06 04:30:00,3,Monstera Deliciosa,1617,73.0,Optimal
2026-08-06 04:30:01,1,Gynura Aurantiaca,1386,83.0,Soggy
2026-08-06 04:30:01,2,Tradescantia Zebrina,1235,89.0,Soggy
2026-08-06 05:00:01,3,Monstera Deliciosa,1642,72.0,Optimal
2026-08-06 05:00:01,2,Tradescantia Zebrina,1232,89.0,Soggy
2026-08-06 05:00:01,1,Gynura Aurantiaca,1406,82.0,Soggy
2026-08-06 05:30:01,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-06 05:30:01,1,Gynura Aurantiaca,1413,82.0,Soggy
2026-08-06 05:30:01,2,Tradescantia Zebrina,1238,89.0,Soggy
2026-08-06 06:00:00,2,Tradescantia Zebrina,1232,89.0,Soggy
2026-08-06 06:00:02,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-06 06:00:02,1,Gynura Aurantiaca,1411,82.0,Soggy
2026-08-06 06:30:01,2,Tradescantia Zebrina,1250,89.0,Soggy
2026-08-06 06:30:01,3,Monstera Deliciosa,1641,72.0,Optimal
2026-08-06 06:30:01,1,Gynura Aurantiaca,1395,82.0,Soggy
2026-08-06 07:00:01,1,Gynura Aurantiaca,1394,82.0,Soggy
2026-08-06 07:00:01,2,Tradescantia Zebrina,1247,89.0,Soggy
2026-08-06 07:00:01,3,Monstera Deliciosa,1654,71.0,Optimal
2026-08-06 07:30:00,2,Tradescantia Zebrina,1241,89.0,Soggy
2026-08-06 07:30:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 07:30:01,1,Gynura Aurantiaca,1411,82.0,Soggy
2026-08-06 08:00:01,2,Tradescantia Zebrina,1227,90.0,Soggy
2026-08-06 08:00:01,1,Gynura Aurantiaca,1403,82.0,Soggy
2026-08-06 08:00:01,3,Monstera Deliciosa,1664,71.0,Optimal
2026-08-06 08:30:01,3,Monstera Deliciosa,1664,71.0,Optimal
2026-08-06 08:30:01,1,Gynura Aurantiaca,1423,81.0,Soggy
2026-08-06 08:30:01,2,Tradescantia Zebrina,1242,89.0,Soggy
2026-08-06 09:00:00,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-08-06 09:00:01,2,Tradescantia Zebrina,1240,89.0,Soggy
2026-08-06 09:00:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 09:30:00,2,Tradescantia Zebrina,1237,89.0,Soggy
2026-08-06 09:30:00,1,Gynura Aurantiaca,1418,81.0,Soggy
2026-08-06 09:30:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 10:00:01,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-08-06 10:00:01,2,Tradescantia Zebrina,1251,89.0,Soggy
2026-08-06 10:00:01,3,Monstera Deliciosa,1662,71.0,Optimal
2026-08-06 10:30:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 10:30:01,2,Tradescantia Zebrina,1234,89.0,Soggy
2026-08-06 10:30:01,1,Gynura Aurantiaca,1409,82.0,Soggy
2026-08-06 11:00:00,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-08-06 11:00:01,2,Tradescantia Zebrina,1245,89.0,Soggy
2026-08-06 11:00:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 11:30:00,2,Tradescantia Zebrina,1260,88.0,Soggy
2026-08-06 11:30:00,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 11:30:01,1,Gynura Aurantiaca,1430,81.0,Soggy
2026-08-06 12:00:01,2,Tradescantia Zebrina,1253,89.0,Soggy
2026-08-06 12:00:01,1,Gynura Aurantiaca,1414,82.0,Soggy
2026-08-06 12:00:01,3,Monstera Deliciosa,1646,71.0,Optimal
2026-08-06 12:30:01,3,Monstera Deliciosa,1638,72.0,Optimal
2026-08-06 12:30:01,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-08-06 12:30:02,2,Tradescantia Zebrina,1255,88.0,Soggy
2026-08-06 13:00:00,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 13:00:00,2,Tradescantia Zebrina,1258,88.0,Soggy
2026-08-06 13:00:01,1,Gynura Aurantiaca,1439,80.0,Optimal
2026-08-06 13:30:01,2,Tradescantia Zebrina,1263,88.0,Soggy
2026-08-06 13:30:01,3,Monstera Deliciosa,1630,72.0,Optimal
2026-08-06 13:30:01,1,Gynura Aurantiaca,1428,81.0,Soggy
2026-08-06 14:00:00,1,Gynura Aurantiaca,1426,81.0,Soggy
2026-08-06 14:00:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 14:00:01,2,Tradescantia Zebrina,1238,89.0,Soggy
2026-08-06 14:30:00,2,Tradescantia Zebrina,1263,88.0,Soggy
2026-08-06 14:30:00,1,Gynura Aurantiaca,1429,81.0,Soggy
2026-08-06 14:30:00,3,Monstera Deliciosa,1651,71.0,Optimal
2026-08-06 15:00:01,2,Tradescantia Zebrina,1249,89.0,Soggy
2026-08-06 15:00:01,3,Monstera Deliciosa,1647,71.0,Optimal
2026-08-06 15:00:01,1,Gynura Aurantiaca,1425,81.0,Soggy
2026-08-06 15:30:00,3,Monstera Deliciosa,1657,71.0,Optimal
2026-08-06 15:30:01,1,Gynura Aurantiaca,1414,82.0,Soggy
2026-08-06 15:30:01,2,Tradescantia Zebrina,1249,89.0,Soggy
2026-08-06 16:00:01,2,Tradescantia Zebrina,1264,88.0,Soggy
2026-08-06 16:00:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-06 16:00:01,1,Gynura Aurantiaca,1428,81.0,Soggy
2026-08-06 16:30:00,1,Gynura Aurantiaca,1452,80.0,Optimal
2026-08-06 16:30:01,3,Monstera Deliciosa,1644,72.0,Optimal
2026-08-06 16:30:01,2,Tradescantia Zebrina,1257,88.0,Soggy
2026-08-06 17:00:00,3,Monstera Deliciosa,1641,72.0,Optimal
2026-08-06 17:00:01,1,Gynura Aurantiaca,1435,81.0,Soggy
2026-08-06 17:00:01,2,Tradescantia Zebrina,1270,88.0,Soggy
2026-08-06 17:30:00,2,Tradescantia Zebrina,1245,89.0,Soggy
2026-08-06 17:30:01,3,Monstera Deliciosa,1653,71.0,Optimal
2026-08-06 17:30:01,1,Gynura Aurantiaca,1433,81.0,Soggy
2026-08-06 18:00:01,1,Gynura Aurantiaca,1434,81.0,Soggy
2026-08-06 18:00:01,2,Tradescantia Zebrina,1276,88.0,Soggy
2026-08-06 18:00:01,3,Monstera Deliciosa,1621,73.0,Optimal
2026-08-06 18:30:01,3,Monstera Deliciosa,1661,71.0,Optimal
2026-08-06 18:30:01,2,Tradescantia Zebrina,1247,89.0,Soggy
2026-08-06 18:30:01,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-08-06 19:00:00,1,Gynura Aurantiaca,1440,80.0,Optimal
2026-08-06 19:00:00,2,Tradescantia Zebrina,1264,88.0,Soggy
2026-08-06 19:00:01,3,Monstera Deliciosa,1663,71.0,Optimal
2026-08-06 19:30:00,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 19:30:01,1,Gynura Aurantiaca,1445,80.0,Optimal
2026-08-06 19:30:01,2,Tradescantia Zebrina,1261,88.0,Soggy
2026-08-06 20:00:06,2,Tradescantia Zebrina,1258,88.0,Soggy
2026-08-06 20:00:06,3,Monstera Deliciosa,1629,72.0,Optimal
2026-08-06 20:00:06,1,Gynura Aurantiaca,1463,79.0,Optimal
2026-08-06 20:30:00,3,Monstera Deliciosa,1619,73.0,Optimal
2026-08-06 20:30:00,1,Gynura Aurantiaca,1456,80.0,Optimal
2026-08-06 20:30:01,2,Tradescantia Zebrina,1265,88.0,Soggy
2026-08-06 21:00:00,3,Monstera Deliciosa,1627,72.0,Optimal
2026-08-06 21:00:01,1,Gynura Aurantiaca,1451,80.0,Optimal
2026-08-06 21:00:02,2,Tradescantia Zebrina,1285,87.0,Soggy
2026-08-06 21:30:01,2,Tradescantia Zebrina,1279,87.0,Soggy
2026-08-06 21:30:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-06 21:30:02,1,Gynura Aurantiaca,1453,80.0,Optimal
2026-08-06 22:00:01,1,Gynura Aurantiaca,1449,80.0,Optimal
2026-08-06 22:00:01,3,Monstera Deliciosa,1635,72.0,Optimal
2026-08-06 22:00:01,2,Tradescantia Zebrina,1267,88.0,Soggy
2026-08-06 22:30:02,1,Gynura Aurantiaca,1471,79.0,Optimal
2026-08-06 22:30:03,3,Monstera Deliciosa,1630,72.0,Optimal
2026-08-06 22:30:04,2,Tradescantia Zebrina,1285,87.0,Soggy
2026-08-06 23:00:00,3,Monstera Deliciosa,1629,72.0,Optimal
2026-08-06 23:00:01,1,Gynura Aurantiaca,1457,80.0,Optimal
2026-08-06 23:00:02,2,Tradescantia Zebrina,1263,88.0,Soggy
2026-08-06 23:30:00,1,Gynura Aurantiaca,1488,78.0,Optimal
2026-08-06 23:30:01,2,Tradescantia Zebrina,1263,88.0,Soggy
2026-08-06 23:30:01,3,Monstera Deliciosa,1616,73.0,Optimal
2026-08-07 00:00:01,1,Gynura Aurantiaca,1468,79.0,Optimal
2026-08-07 00:00:01,2,Tradescantia Zebrina,1267,88.0,Soggy
2026-08-07 00:00:01,3,Monstera Deliciosa,1618,73.0,Optimal
2026-08-07 00:30:01,3,Monstera Deliciosa,1618,73.0,Optimal
2026-08-07 00:30:01,1,Gynura Aurantiaca,1451,80.0,Optimal
2026-08-07 00:30:02,2,Tradescantia Zebrina,1264,88.0,Soggy
2026-08-07 01:00:01,1,Gynura Aurantiaca,1478,79.0,Optimal
2026-08-07 01:00:01,3,Monstera Deliciosa,1639,72.0,Optimal
2026-08-07 01:00:01,2,Tradescantia Zebrina,1264,88.0,Soggy
2026-08-07 01:30:01,2,Tradescantia Zebrina,1271,88.0,Soggy
2026-08-07 01:30:01,3,Monstera Deliciosa,1627,72.0,Optimal
2026-08-07 01:30:01,1,Gynura Aurantiaca,1485,78.0,Optimal
2026-08-07 02:00:01,2,Tradescantia Zebrina,1274,88.0,Soggy
2026-08-07 02:00:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-07 02:00:01,1,Gynura Aurantiaca,1475,79.0,Optimal
2026-08-07 02:30:00,3,Monstera Deliciosa,1643,72.0,Optimal
2026-08-07 02:30:00,2,Tradescantia Zebrina,1267,88.0,Soggy
2026-08-07 02:30:00,1,Gynura Aurantiaca,1473,79.0,Optimal
2026-08-07 03:00:01,3,Monstera Deliciosa,1641,72.0,Optimal
2026-08-07 03:00:01,1,Gynura Aurantiaca,1470,79.0,Optimal
2026-08-07 03:00:01,2,Tradescantia Zebrina,1276,88.0,Soggy
2026-08-07 03:30:00,2,Tradescantia Zebrina,1281,87.0,Soggy
2026-08-07 03:30:01,3,Monstera Deliciosa,1625,72.0,Optimal
2026-08-07 03:30:01,1,Gynura Aurantiaca,1467,79.0,Optimal
2026-08-07 04:00:00,1,Gynura Aurantiaca,1491,78.0,Optimal
2026-08-07 04:00:00,2,Tradescantia Zebrina,1267,88.0,Soggy
2026-08-07 04:00:01,3,Monstera Deliciosa,1631,72.0,Optimal
2026-08-07 04:30:01,1,Gynura Aurantiaca,1481,79.0,Optimal
2026-08-07 04:30:01,2,Tradescantia Zebrina,1276,88.0,Soggy
2026-08-07 04:30:02,3,Monstera Deliciosa,1637,72.0,Optimal
2026-08-07 05:00:01,1,Gynura Aurantiaca,1488,78.0,Optimal
2026-08-07 05:00:01,2,Tradescantia Zebrina,1285,87.0,Soggy
2026-08-07 05:00:02,3,Monstera Deliciosa,1639,72.0,Optimal
2026-08-07 05:30:00,1,Gynura Aurantiaca,1490,78.0,Optimal
2026-08-07 05:30:01,2,Tradescantia Zebrina,1289,87.0,Soggy
2026-08-07 05:30:01,3,Monstera Deliciosa,1628,72.0,Optimal
2026-08-07 06:00:00,2,Tradescantia Zebrina,1280,87.0,Soggy
2026-08-07 06:00:01,3,Monstera Deliciosa,1623,72.0,Optimal
2026-08-07 06:00:02,1,Gynura Aurantiaca,1474,79.0,Optimal
2026-08-07 06:30:01,2,Tradescantia Zebrina,1294,87.0,Soggy
2026-08-07 06:30:02,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-07 06:30:02,1,Gynura Aurantiaca,1481,79.0,Optimal
2026-08-07 07:00:01,2,Tradescantia Zebrina,1283,87.0,Soggy
2026-08-07 07:00:01,3,Monstera Deliciosa,1639,72.0,Optimal
2026-08-07 07:00:01,1,Gynura Aurantiaca,1486,78.0,Optimal
2026-08-07 07:30:00,2,Tradescantia Zebrina,1277,87.0,Soggy
2026-08-07 07:30:01,3,Monstera Deliciosa,1623,72.0,Optimal
2026-08-07 07:30:01,1,Gynura Aurantiaca,1491,78.0,Optimal
2026-08-07 08:00:01,2,Tradescantia Zebrina,1277,87.0,Soggy
2026-08-07 08:00:01,1,Gynura Aurantiaca,1502,78.0,Optimal
2026-08-07 08:00:01,3,Monstera Deliciosa,1634,72.0,Optimal
2026-08-07 08:30:02,3,Monstera Deliciosa,1633,72.0,Optimal
2026-08-07 08:30:02,1,Gynura Aurantiaca,1506,78.0,Optimal
2026-08-07 08:30:03,2,Tradescantia Zebrina,1281,87.0,Soggy
2026-08-07 09:00:02,2,Tradescantia Zebrina,1287,87.0,Soggy
2026-08-07 09:00:02,3,Monstera Deliciosa,1626,72.0,Optimal
2026-08-07 09:00:03,1,Gynura Aurantiaca,1507,77.0,Optimal
2026-08-07 09:30:01,2,Tradescantia Zebrina,1310,86.0,Soggy
2026-08-07 09:30:01,3,Monstera Deliciosa,1642,72.0,Optimal
2026-08-07 09:30:01,1,Gynura Aurantiaca,1520,77.0,Optimal
